FTD-0472 matched-face energy transaction v1
route,arm,electrostatic,L,17,charge,1,delta,1:1:-1,order,210,routes,6,support,3,work,-1.2907410614339407,balance,-5.5511151231257827e-15,current_balance,-5.5511151231257827e-15,source_free,-2.7755575615628914e-17,naive_balance,1.4999999999999947,naive_formula,-5.3290705182007514e-15,inverse,5.5511151231257827e-17,gauss_before,9.6157847309652489e-13,gauss_after,9.6157847309652489e-13,valid,true
group,arm,electrostatic,L,17,charge,1,delta,1:1:-1,components,3,routes,6,work_span,2.2204460492503131e-16,field_difference,1
route,arm,electrostatic,L,17,charge,1,delta,1:1:0,order,012,routes,2,support,2,work,-0.80220742925297062,balance,-1.7763568394002505e-15,current_balance,-1.7763568394002505e-15,source_free,-2.7755575615628914e-17,naive_balance,0.99999999999999822,naive_formula,-1.7763568394002505e-15,inverse,2.0816681711721685e-17,gauss_before,9.6157847309652489e-13,gauss_after,9.6157847309652489e-13,valid,true
route,arm,electrostatic,L,17,charge,1,delta,1:1:0,order,102,routes,2,support,2,work,-0.80220742925297062,balance,-5.773159728050814e-15,current_balance,-5.773159728050814e-15,source_free,-2.7755575615628914e-17,naive_balance,0.99999999999999423,naive_formula,-5.773159728050814e-15,inverse,2.0816681711721685e-17,gauss_before,9.6157847309652489e-13,gauss_after,9.6157847309652489e-13,valid,true
group,arm,electrostatic,L,17,charge,1,delta,1:1:0,components,2,routes,2,work_span,0,field_difference,1
route,arm,electrostatic,L,17,charge,1,delta,1:1:1,order,012,routes,6,support,3,work,-1.2904101924851137,balance,-1.5543122344752192e-15,current_balance,-1.5543122344752192e-15,source_free,-2.7755575615628914e-17,naive_balance,1.4999999999999982,naive_formula,-1.7763568394002505e-15,inverse,2.0816681711721685e-17,gauss_before,9.6157847309652489e-13,gauss_after,9.6157847309652489e-13,valid,true
route,arm,electrostatic,L,17,charge,1,delta,1:1:1,order,021,routes,6,support,3,work,-1.2904101924851137,balance,-1.7763568394002505e-15,current_balance,-1.7763568394002505e-15,source_free,-2.7755575615628914e-17,naive_balance,1.4999999999999982,naive_formula,-1.7763568394002505e-15,inverse,4.163336342344337e-17,gauss_before,9.6157847309652489e-13,gauss_after,9.6157847309652489e-13,valid,true
route,arm,electrostatic,L,17,charge,1,delta,1:1:1,order,102,routes,6,support,3,work,-1.2904101924851137,balance,-5.5511151231257827e-15,current_balance,-5.5511151231257827e-15,source_free,-2.7755575615628914e-17,naive_balance,1.4999999999999942,naive_formula,-5.773159728050814e-15,inverse,2.0816681711721685e-17,gauss_before,9.6157847309652489e-13,gauss_after,9.6157847309652489e-13,valid,true
route,arm,electrostatic,L,17,charge,1,delta,1:1:1,order,120,routes,6,support,3,work,-1.2904101924851137,balance,-5.9952043329758453e-15,current_balance,-5.9952043329758453e-15,source_free,-2.7755575615628914e-17,naive_balance,1.4999999999999938,naive_formula,-6.2172489379008766e-15,inverse,0,gauss_before,9.6157847309652489e-13,gauss_after,9.6157847309652489e-13,valid,true
route,arm,electrostatic,L,17,charge,1,delta,1:1:1,order,201,routes,6,support,3,work,-1.2904101924851137,balance,-7.7715611723760958e-15,current_balance,-7.7715611723760958e-15,source_free,-2.7755575615628914e-17,naive_balance,1.499999999999992,naive_formula,-7.9936057773011271e-15,inverse,5.0077153291238643e-17,gauss_before,9.6157847309652489e-13,gauss_after,9.6157847309652489e-13,valid,true
route,arm,electrostatic,L,17,charge,1,delta,1:1:1,order,210,routes,6,support,3,work,-1.2904101924851137,balance,-5.1070259132757201e-15,current_balance,-5.1070259132757201e-15,source_free,-2.7755575615628914e-17,naive_balance,1.4999999999999947,naive_formula,-5.3290705182007514e-15,inverse,1.6024689053196365e-17,gauss_before,9.6157847309652489e-13,gauss_after,9.6157847309652489e-13,valid,true
group,arm,electrostatic,L,17,charge,1,delta,1:1:1,components,3,routes,6,work_span,0,field_difference,1
route,arm,transverse,L,17,charge,1,delta,-1:-1:-1,order,012,routes,6,support,3,work,-1.276656301667026,balance,-3.9968028886505635e-15,current_balance,4.8849813083506888e-15,source_free,-8.8817841970012523e-15,naive_balance,1.5016254253664312,naive_formula,-3.9968028886505635e-15,inverse,4.8572257327350599e-17,gauss_before,9.6157283524522796e-13,gauss_after,9.6157283524522796e-13,valid,true
route,arm,transverse,L,17,charge,1,delta,-1:-1:-1,order,021,routes,6,support,3,work,-1.2808713700146064,balance,-3.5527136788005009e-15,current_balance,5.3290705182007514e-15,source_free,-8.8817841970012523e-15,naive_balance,1.5011546570482723,naive_formula,-3.5527136788005009e-15,inverse,4.8572257327350599e-17,gauss_before,9.6157283524522796e-13,gauss_after,9.6157283524522796e-13,valid,true
route,arm,transverse,L,17,charge,1,delta,-1:-1:-1,order,102,routes,6,support,3,work,-1.279866259810108,balance,1.5543122344752192e-15,current_balance,1.0436096431476471e-14,source_free,-8.8817841970012523e-15,naive_balance,1.5012669147868281,naive_formula,1.3322676295501878e-15,inverse,4.8572257327350599e-17,gauss_before,9.6157283524522796e-13,gauss_after,9.6157283524522796e-13,valid,true
route,arm,transverse,L,17,charge,1,delta,-1:-1:-1,order,120,routes,6,support,3,work,-1.2745711496052059,balance,1.3322676295501878e-15,current_balance,1.021405182655144e-14,source_free,-8.8817841970012523e-15,naive_balance,1.5018583097346847,naive_formula,1.3322676295501878e-15,inverse,3.1225022567582528e-17,gauss_before,9.6157283524522796e-13,gauss_after,9.6157283524522796e-13,valid,true
route,arm,transverse,L,17,charge,1,delta,-1:-1:-1,order,201,routes,6,support,3,work,-1.275576259809704,balance,1.3322676295501878e-15,current_balance,1.021405182655144e-14,source_free,-8.8817841970012523e-15,naive_balance,1.5017460519961339,naive_formula,1.3322676295501878e-15,inverse,5.5511151231257827e-17,gauss_before,9.6157283524522796e-13,gauss_after,9.6157283524522796e-13,valid,true
route,arm,transverse,L,17,charge,1,delta,-1:-1:-1,order,210,routes,6,support,3,work,-1.2787862179527862,balance,1.3322676295501878e-15,current_balance,1.021405182655144e-14,source_free,-8.8817841970012523e-15,naive_balance,1.5013875414165254,naive_formula,1.3322676295501878e-15,inverse,5.5511151231257827e-17,gauss_before,9.6157283524522796e-13,gauss_after,9.6157283524522796e-13,valid,true
group,arm,transverse,L,17,charge,1,delta,-1:-1:-1,components,3,routes,6,work_span,0.006300220409400481,field_difference,1
route,arm,transverse,L,17,charge,1,delta,-1:-1:0,order,012,routes,2,support,2,work,-0.78420604611211486,balance,-3.6637359812630166e-15,current_balance,5.2180482157382357e-15,source_free,-8.8817841970012523e-15,naive_balance,1.0020666664569124,naive_formula,-3.7747582837255322e-15,inverse,4.8572257327350599e-17,gauss_before,9.6157283524522796e-13,gauss_after,9.6157283524522796e-13,valid,true
route,arm,transverse,L,17,charge,1,delta,-1:-1:0,order,102,routes,2,support,2,work,-0.78741600425519698,balance,2.2204460492503131e-15,current_balance,1.1102230246251565e-14,source_free,-8.8817841970012523e-15,naive_balance,1.0017081558773098,naive_formula,1.9984014443252818e-15,inverse,4.8572257327350599e-17,gauss_before,9.6157283524522796e-13,gauss_after,9.6157283524522796e-13,valid,true
group,arm,transverse,L,17,charge,1,delta,-1:-1:0,components,2,routes,2,work_span,0.0032099581430821145,field_difference,1
route,arm,transverse,L,17,charge,1,delta,-1:-1:1,order,012,routes,6,support,3,work,-1.2685246142471498,balance,-4.4408920985006262e-15,current_balance,4.4408920985006262e-15,source_free,-8.8817841970012523e-15,naive_balance,1.5025079075473928,naive_formula,-4.4408920985006262e-15,inverse,4.8572257327350599e-17,gauss_before,9.6157283524522796e-13,gauss_after,9.6157283524522796e-13,valid,true
route,arm,transverse,L,17,charge,1,delta,-1:-1:1,order,021,routes,6,support,3,work,-1.2653037388311854,balance,-4.8849813083506888e-15,current_balance,3.9968028886505635e-15,source_free,-8.8817841970012523e-15,naive_balance,1.5028676374444043,naive_formula,-5.1070259132757201e-15,inverse,4.8572257327350599e-17,gauss_before,9.6157283524522796e-13,gauss_after,9.6157283524522796e-13,valid,true
route,arm,transverse,L,17,charge,1,delta,-1:-1:1,order,102,routes,6,support,3,work,-1.271734572390232,balance,2.2204460492503131e-15,current_balance,1.1102230246251565e-14,source_free,-8.8817841970012523e-15,naive_balance,1.502149396967791,naive_formula,2.2204460492503131e-15,inverse,4.8572257327350599e-17,gauss_before,9.6157283524522796e-13,gauss_after,9.6157283524522796e-13,valid,true
route,arm,transverse,L,17,charge,1,delta,-1:-1:1,order,120,routes,6,support,3,work,-1.2775954271504095,balance,-4.4408920985006262e-16,current_balance,8.4376949871511897e-15,source_free,-8.8817841970012523e-15,naive_balance,1.5014948157105215,naive_formula,-4.4408920985006262e-16,inverse,3.1225022567582528e-17,gauss_before,9.6157283524522796e-13,gauss_after,9.6157283524522796e-13,valid,true
route,arm,transverse,L,17,charge,1,delta,-1:-1:1,order,201,routes,6,support,3,work,-1.2711645935913631,balance,-2.2204460492503131e-16,current_balance,8.659739592076221e-15,source_free,-8.8817841970012523e-15,naive_balance,1.5022130561871423,naive_formula,-2.2204460492503131e-16,inverse,2.7755575615628914e-17,gauss_before,9.6157283524522796e-13,gauss_after,9.6157283524522796e-13,valid,true
route,arm,transverse,L,17,charge,1,delta,-1:-1:1,order,210,routes,6,support,3,work,-1.2743745517344454,balance,-1.9984014443252818e-15,current_balance,6.8833827526759706e-15,source_free,-8.8817841970012523e-15,naive_balance,1.5018545456075321,naive_formula,-1.9984014443252818e-15,inverse,2.7755575615628914e-17,gauss_before,9.6157283524522796e-13,gauss_after,9.6157283524522796e-13,valid,true
group,arm,transverse,L,17,charge,1,delta,-1:-1:1,components,3,routes,6,work_span,0.012291688319224114,field_difference,1
route,arm,transverse,L,17,charge,1,delta,-1:0:-1,order,012,routes,2,support,2,work,-0.80257675235201842,balance,-4.6629367034256575e-15,current_balance,4.2188474935755949e-15,source_free,-8.8817841970012523e-15,naive_balance,1.0000046576605306,naive_formula,-4.6629367034256575e-15,inverse,2.7755575615628914e-17,gauss_before,9.6157283524522796e-13,gauss_after,9.6157283524522796e-13,valid,true
route,arm,transverse,L,17,charge,1,delta,-1:0:-1,order,120,routes,2,support,2,work,-0.79728164214711628,balance,2.6645352591003757e-15,current_balance,1.1546319456101628e-14,source_free,-8.8817841970012523e-15,naive_balance,1.0005960526083948,naive_formula,2.6645352591003757e-15,inverse,5.5511151231257827e-17,gauss_before,9.6157283524522796e-13,gauss_after,9.6157283524522796e-13,valid,true
group,arm,transverse,L,17,charge,1,delta,-1:0:-1,components,2,routes,2,work_span,0.0052951102049021426,field_difference,1
route,arm,transverse,L,17,charge,1,delta,-1:0:0,order,012,routes,1,support,1,work,-0.3264135052279058,balance,-7.5495165674510645e-15,current_balance,1.3322676295501878e-15,source_free,-8.8817841970012523e-15,naive_balance,0.50077664363355434,naive_formula,-7.5495165674510645e-15,inverse,2.7755575615628914e-17,gauss_before,9.6157283524522796e-13,gauss_after,9.6157283524522796e-13,valid,true
group,arm,transverse,L,17,charge,1,delta,-1:0:0,components,1,routes,1,work_span,0,field_difference,0
route,arm,transverse,L,17,charge,1,delta,-1:0:1,order,012,routes,2,support,2,work,-0.78849029409342353,balance,-3.3306690738754696e-15,current_balance,5.5511151231257827e-15,source_free,-8.8817841970012523e-15,naive_balance,1.001548629606585,naive_formula,-3.5527136788005009e-15,inverse,4.8572257327350599e-17,gauss_before,9.6157283524522796e-13,gauss_after,9.6157283524522796e-13,valid,true
route,arm,transverse,L,17,charge,1,delta,-1:0:1,order,120,routes,2,support,2,work,-0.79435114885360125,balance,2.6645352591003757e-15,current_balance,1.1546319456101628e-14,source_free,-8.8817841970012523e-15,naive_balance,1.0008940483493243,naive_formula,2.6645352591003757e-15,inverse,2.7755575615628914e-17,gauss_before,9.6157283524522796e-13,gauss_after,9.6157283524522796e-13,valid,true
group,arm,transverse,L,17,charge,1,delta,-1:0:1,components,2,routes,2,work_span,0.005860854760177725,field_difference,1
route,arm,transverse,L,17,charge,1,delta,-1:1:-1,order,012,routes,6,support,3,work,-1.3033869512075129,balance,-4.8849813083506888e-15,current_balance,3.9968028886505635e-15,source_free,-8.8817841970012523e-15,naive_balance,1.498599189359157,naive_formula,-4.8849813083506888e-15,inverse,4.6837533851373792e-17,gauss_before,9.6157283524522796e-13,gauss_after,9.6157283524522796e-13,valid,true
route,arm,transverse,L,17,charge,1,delta,-1:1:-1,order,021,routes,6,support,3,work,-1.301099586297624,balance,-3.5527136788005009e-15,current_balance,5.3290705182007514e-15,source_free,-8.8817841970012523e-15,naive_balance,1.4988546582727911,naive_formula,-3.7747582837255322e-15,inverse,2.7755575615628914e-17,gauss_before,9.6157283524522796e-13,gauss_after,9.6157283524522796e-13,valid,true
route,arm,transverse,L,17,charge,1,delta,-1:1:-1,order,102,routes,6,support,3,work,-1.3005503912095913,balance,1.7763568394002505e-15,current_balance,1.0658141036401503e-14,source_free,-8.8817841970012523e-15,naive_balance,1.4989159962219389,naive_formula,1.9984014443252818e-15,inverse,6.4184768611141862e-17,gauss_before,9.6157283524522796e-13,gauss_after,9.6157283524522796e-13,valid,true
route,arm,transverse,L,17,charge,1,delta,-1:1:-1,order,120,routes,6,support,3,work,-1.2952552810046889,balance,4.4408920985006262e-16,current_balance,9.3258734068513149e-15,source_free,-8.8817841970012523e-15,naive_balance,1.4995073911697943,naive_formula,6.6613381477509392e-16,inverse,5.5511151231257827e-17,gauss_before,9.6157283524522796e-13,gauss_after,9.6157283524522796e-13,valid,true
route,arm,transverse,L,17,charge,1,delta,-1:1:-1,order,201,routes,6,support,3,work,-1.2958044760927219,balance,1.1102230246251565e-15,current_balance,9.9920072216264089e-15,source_free,-8.8817841970012523e-15,naive_balance,1.4994460532206526,naive_formula,1.1102230246251565e-15,inverse,5.5511151231257827e-17,gauss_before,9.6157283524522796e-13,gauss_after,9.6157283524522796e-13,valid,true
route,arm,transverse,L,17,charge,1,delta,-1:1:-1,order,210,routes,6,support,3,work,-1.2929679160948,balance,-8.8817841970012523e-16,current_balance,7.9936057773011271e-15,source_free,-8.8817841970012523e-15,naive_balance,1.4997628600834256,naive_formula,-1.1102230246251565e-15,inverse,5.5511151231257827e-17,gauss_before,9.6157283524522796e-13,gauss_after,9.6157283524522796e-13,valid,true
group,arm,transverse,L,17,charge,1,delta,-1:1:-1,components,3,routes,6,work_span,0.010419035112712915,field_difference,1
route,arm,transverse,L,17,charge,1,delta,-1:1:0,order,012,routes,2,support,2,work,-0.8069178805624313,balance,-5.3290705182007514e-15,current_balance,3.5527136788005009e-15,source_free,-8.8817841970012523e-15,naive_balance,0.99948662081020223,naive_formula,-5.3290705182007514e-15,inverse,2.7755575615628914e-17,gauss_before,9.6157283524522796e-13,gauss_after,9.6157283524522796e-13,valid,true
route,arm,transverse,L,17,charge,1,delta,-1:1:0,order,102,routes,2,support,2,work,-0.80408132056450965,balance,1.3322676295501878e-15,current_balance,1.021405182655144e-14,source_free,-8.8817841970012523e-15,naive_balance,0.99980342767298402,naive_formula,1.3322676295501878e-15,inverse,6.4184768611141862e-17,gauss_before,9.6157283524522796e-13,gauss_after,9.6157283524522796e-13,valid,true
group,arm,transverse,L,17,charge,1,delta,-1:1:0,components,2,routes,2,work_span,0.0028365599979216505,field_difference,1
route,arm,transverse,L,17,charge,1,delta,-1:1:1,order,012,routes,6,support,3,work,-1.287195342901033,balance,-3.9968028886505635e-15,current_balance,4.8849813083506888e-15,source_free,-8.8817841970012523e-15,naive_balance,1.5003740522612492,naive_formula,-4.2188474935755949e-15,inverse,2.7755575615628914e-17,gauss_before,9.6157283524522796e-13,gauss_after,9.6157283524522796e-13,valid,true
route,arm,transverse,L,17,charge,1,delta,-1:1:1,order,021,routes,6,support,3,work,-1.2884885148793057,balance,-3.7747582837255322e-15,current_balance,5.1070259132757201e-15,source_free,-8.8817841970012523e-15,naive_balance,1.5002296217687636,naive_formula,-3.9968028886505635e-15,inverse,6.4184768611141862e-17,gauss_before,9.6157283524522796e-13,gauss_after,9.6157283524522796e-13,valid,true
route,arm,transverse,L,17,charge,1,delta,-1:1:1,order,102,routes,6,support,3,work,-1.2843587829031113,balance,2.2204460492503131e-15,current_balance,1.1102230246251565e-14,source_free,-8.8817841970012523e-15,naive_balance,1.5006908591240307,naive_formula,2.2204460492503131e-15,inverse,6.4184768611141862e-17,gauss_before,9.6157283524522796e-13,gauss_after,9.6157283524522796e-13,valid,true
route,arm,transverse,L,17,charge,1,delta,-1:1:1,order,120,routes,6,support,3,work,-1.2902196376632891,balance,-1.1102230246251565e-15,current_balance,7.7715611723760958e-15,source_free,-8.8817841970012523e-15,naive_balance,1.5000362778667606,naive_formula,-8.8817841970012523e-16,inverse,5.5511151231257827e-17,gauss_before,9.6157283524522796e-13,gauss_after,9.6157283524522796e-13,valid,true
